"index","id","colorIdentity","colorIndicator","colors","convertedManaCost","edhrecRank","edhrecSaltiness","faceConvertedManaCost","faceFlavorName","faceManaValue","faceName","hand","hasAlternativeDeckLimit","hasContentWarning","isAlternative","isReserved","isStarter","isTimeshifted","keywords","leadershipSkills","life","loyalty","manaCost","manaValue","mcmId","mcmMetaId","name","originalPrintings","originalReleaseDate","originalText","originalType","otherFaceIds","power","printings","rarity","subtypes","supertypes","text","toughness","type","types","watermark"
79754,79755,"","","",3,21,0.13,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{3}",3,503985,NA,"Commander's Sphere","","","{T}: Add one mana of any color in your commander's color identity.
Sacrifice Commander's Sphere: Draw a card.","Artifact","","","40K,AFC,BRC,C14,C16,C17,C18,C19,C20,C21,CM2,CMA,CMR,DMC,J18,KHC,MIC,MOC,NCC,ONC,PRM,SCD,SLD,VOC,ZNC","common","","","{T}: Add one mana of any color in your commander's color identity.
Sacrifice Commander's Sphere: Draw a card.","","Artifact","Artifact",""
79731,79732,"G","","G",3,1372,0.08,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{1}{G}{G}",3,504410,NA,"Yavimaya Elder","","","When Yavimaya Elder dies, you may search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle your library.
{2}, Sacrifice Yavimaya Elder: Draw a card.","Creature — Human Druid","","2","C18,CM2,CMD,CMR,DDE,MB1,MH2,MIC,TD0,UDS,VMA,ZNC","common","Human,Druid","","When Yavimaya Elder dies, you may search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle.
{2}, Sacrifice Yavimaya Elder: Draw a card.","1","Creature — Human Druid","Creature",""
79671,79672,"U","","U",4,8448,0.06,NA,"",NA,"",NA,0,0,0,0,1,0,"Flying,Prowl","",NA,"","{3}{U}",4,503870,NA,"Latchkey Faerie","","","Flying
Prowl {2}{U} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Faerie or Rogue.)
When Latchkey Faerie enters the battlefield, if its prowl cost was paid, draw a card.","Creature — Faerie Rogue","","3","MMA,MOR,PLIST,ZNC","common","Faerie,Rogue","","Flying
Prowl {2}{U} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Faerie or Rogue.)
When Latchkey Faerie enters the battlefield, if its prowl cost was paid, draw a card.","1","Creature — Faerie Rogue","Creature",""
79667,79668,"U","","U",4,780,0.12,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{3}{U}",4,503850,NA,"Distant Melody","","","Choose a creature type. Draw a card for each permanent you control of that type.","Sorcery","","","H09,HA1,MIC,MOC,MOR,SCD,VOC,ZNC","common","","","Choose a creature type. Draw a card for each permanent you control of that type.","","Sorcery","Sorcery",""
79444,79445,"U","","U",2,8624,0.43,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{1}{U}",2,21887,10868,"Spreading Seas","","","Enchant land
When Spreading Seas enters the battlefield, draw a card.
Enchanted land is an Island.","Enchantment — Aura","","","ZEN","common","Aura","","Enchant land
When Spreading Seas enters the battlefield, draw a card.
Enchanted land is an Island.","","Enchantment — Aura","Enchantment",""
79434,79435,"U","","U",3,12584,0.11,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,21881,10862,"Reckless Scholar","","","{T}: Target player draws a card, then discards a card.","Creature — Human Wizard","","2","BBD,CNS,E01,GNT,JMP,PS11,SOI,ZEN","common","Human,Wizard","","{T}: Target player draws a card, then discards a card.","1","Creature — Human Wizard","Creature",""
79423,79424,"U","","U",2,8003,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Landfall","",NA,"","{1}{U}",2,21874,10855,"Ior Ruin Expedition","","","Landfall — Whenever a land enters the battlefield under your control, you may put a quest counter on Ior Ruin Expedition.
Remove three quest counters from Ior Ruin Expedition and sacrifice it: Draw two cards.","Enchantment","","","CMR,E01,MB1,ZEN","common","","","Landfall — Whenever a land enters the battlefield under your control, you may put a quest counter on Ior Ruin Expedition.
Remove three quest counters from Ior Ruin Expedition and sacrifice it: Draw two cards.","","Enchantment","Enchantment",""
78934,78935,"U","","U",2,4980,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,301767,226998,"Siren's Ruse","","","Exile target creature you control, then return that card to the battlefield under its owner's control. If a Pirate was exiled this way, draw a card.","Instant","","","XLN","common","","","Exile target creature you control, then return that card to the battlefield under its owner's control. If a Pirate was exiled this way, draw a card.","","Instant","Instant",""
78931,78932,"U","","U",1,20602,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,301765,226996,"Shore Keeper","","","{7}{U}, {T}, Sacrifice Shore Keeper: Draw three cards.","Creature — Trilobite","","0","XLN","common","Trilobite","","{7}{U}, {T}, Sacrifice Shore Keeper: Draw three cards.","3","Creature — Trilobite","Creature",""
78930,78931,"U","","U",2,15860,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Raid","",NA,"","{1}{U}",2,301764,226995,"Shipwreck Looter","","","Raid — When Shipwreck Looter enters the battlefield, if you attacked with a creature this turn, you may draw a card. If you do, discard a card.","Creature — Human Pirate","","2","MB1,XLN","common","Human,Pirate","","Raid — When Shipwreck Looter enters the battlefield, if you attacked this turn, you may draw a card. If you do, discard a card.","1","Creature — Human Pirate","Creature",""
78921,78922,"U","","U",4,5452,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{U}",4,301760,226991,"Pirate's Prize","","","Draw two cards. Create a colorless Treasure artifact token with ""{T}, Sacrifice this artifact: Add one mana of any color to your mana pool.""","Sorcery","","","XLN","common","","","Draw two cards. Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")","","Sorcery","Sorcery",""
78918,78919,"U","","U",1,213,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"Scry","",NA,"","{U}",1,301382,3999,"Opt","","","Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
Draw a card.","Instant","","","DOM,ELD,INV,J22,M21,MB1,PDOM,PRM,SLD,STA,WC01,XLN","common","","","Scry 1.
Draw a card.","","Instant","Instant",""
78827,78828,"U","","U",3,4461,0.16,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{2}{U}",3,NA,NA,"Divination","","","","","","","BNG,CN2,DKA,DOM,M10,M12,M13,M14,M15,M19,MB1,PS11,XANA","common","","","Draw two cards.","","Sorcery","Sorcery",""
78777,78778,"G","","G",2,297,0.12,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,22157,10996,"Explore","","","You may play an additional land this turn.
Draw a card.","Sorcery","","","40K,AFC,C18,C19,CLB,CMR,DDO,DMC,E01,JMP,MB1,MM3,NCC,PRM,SLD,WWK","common","","","You may play an additional land this turn.
Draw a card.","","Sorcery","Sorcery",""
78721,78722,"U","","U",3,8571,0.07,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,22167,6195,"Twitch","","","You may tap or untap target artifact, creature, or land.
Draw a card.","Instant","","","10E,TMP,TPR,WWK","common","","","You may tap or untap target artifact, creature, or land.
Draw a card.","","Instant","Instant",""
78711,78712,"U","","U",5,17416,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Landfall","",NA,"","{4}{U}",5,22119,10961,"Mysteries of the Deep","","","Draw two cards.
Landfall — If you had a land enter the battlefield under your control this turn, draw three cards instead.","Instant","","","WWK","common","","","Draw two cards.
Landfall — If you had a land enter the battlefield under your control this turn, draw three cards instead.","","Instant","Instant",""
78664,78665,"","","",2,19,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}",2,8721,3601,"Mind Stone","","","oc
T: Add one colorless mana to your mana pool. Play this ability as a mana source.
o1, oc
T, Sacrifice Mind Stone: Draw a card.","Artifact","","","10E,40K,AFC,BRC,C14,C15,C18,C21,CLB,CM2,DD2,DDP,DMR,HA1,IMA,JVC,KHC,MB1,MOC,ONC,PDCI,PHED,PRM,PW21,WC97,WTH,ZNC","common","","","{T}: Add {C}.
{1}, {T}, Sacrifice Mind Stone: Draw a card.","","Artifact","Artifact",""
78651,78652,"G","","G",4,7676,0.31,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,8650,5662,"Striped Bears","","","When Striped Bears comes into play, draw a card.","Summon - Bears","","2","J21,WTH","common","Bear","","When Striped Bears enters the battlefield, draw a card.","2","Creature — Bear","Creature",""
78556,78557,"U","","U",3,16780,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,8613,3994,"Ophidian","","","o0: Draw a card. Ophidian deals no combat damage this turn. Use this ability only if Ophidian is attacking and unblocked and only once each turn.","Summon - Snake","","1","DD2,F01,JVC,PRM,VMA,WC97,WTH","common","Snake","","Whenever Ophidian attacks and isn't blocked, you may draw a card. If you do, Ophidian assigns no combat damage this turn.","3","Creature — Snake","Creature",""
78554,78555,"U","","U",2,18843,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,8611,3555,"Merfolk Traders","","","When Merfolk Traders comes into play, draw a card, then choose and discard a card.","Summon - Merfolk","","1","WTH","common","Merfolk","","When Merfolk Traders enters the battlefield, draw a card, then discard a card.","2","Creature — Merfolk","Creature",""
78550,78551,"U","","U",3,6354,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,8607,2142,"Flux","","","Each player chooses and discards any number of cards, then draws that many cards.
Draw a card.","Sorcery","","","POR,WTH","common","","","Each player discards any number of cards, then draws that many cards.
Draw a card.","","Sorcery","Sorcery",""
78548,78549,"U","","U",1,7992,0.19,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,8605,1521,"Disrupt","","","Counter target instant, interrupt, or sorcery spell unless its caster pays an additional o1.
Draw a card.","Interrupt","","","INV,WC02,WC97,WTH","common","","","Counter target instant or sorcery spell unless its controller pays {1}.
Draw a card.","","Instant","Instant",""
78482,78483,"G","","G",1,20481,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"Cycling","",NA,"","{G}",1,249750,NA,"Wild Dogs","","","","","","2","DMR,USG,WC99","common","Dog","","At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of Wild Dogs.
Cycling {2} ({2}, Discard this card: Draw a card.)","1","Creature — Dog","Creature",""
78165,78166,"G","","",0,754,0.04,NA,"",NA,"",NA,0,0,0,0,1,0,"Cycling","",NA,"","",0,249129,NA,"Tranquil Thicket","","","","","","","ARC,C13,C14,C17,C18,C21,CM2,CMA,CMD,DD1,DDJ,DDU,EVG,HA2,MH1,ONS,TD0,VMA,WC04","common","","","Tranquil Thicket enters the battlefield tapped.
{T}: Add {G}.
Cycling {G} ({G}, Discard this card: Draw a card.)","","Land","Land",""
78111,78112,"U","","U",5,1127,0.17,NA,"",NA,"",NA,0,0,1,0,1,0,"Affinity","",NA,"","{4}{U}",5,249167,NA,"Thoughtcast","","","","","","","BRC,DDF,MB1,MM2,MOC,MRD,NEC,WC04","common","","","Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)
Draw two cards.","","Sorcery","Sorcery",""
78104,78105,"U","","U",1,572,0.09,NA,"",NA,"",NA,0,0,1,0,1,0,"Scry","",NA,"","{U}",1,249166,NA,"Serum Visions","","","","","","","5DN,AFC,C21,CN2,F15,J22,MM3,PAL04,PHED,PRM,SLD,WC04","common","","","Draw a card. Scry 2.","","Sorcery","Sorcery",""
77986,77987,"U","","U",1,2248,0.09,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{U}",1,249255,NA,"Careful Study","","","","","","","ODY,WC02,WC03","common","","","Draw two cards, then discard two cards.","","Sorcery","Sorcery",""
77969,77970,"U","","U",4,1795,0.08,NA,"",NA,"",NA,0,0,1,0,1,0,"Flashback","",NA,"","{3}{U}",4,249218,NA,"Deep Analysis","","","","","","","2X2,C13,C19,DDH,DMR,EMA,F07,MB1,NCC,PRM,PZ1,SCD,TOR,VMA,WC02,WC03","common","","","Target player draws two cards.
Flashback—{1}{U}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)","","Sorcery","Sorcery",""
77840,77841,"U","","U",3,11788,0.35,NA,"",NA,"",NA,0,0,1,0,1,0,"","",NA,"","{2}{U}",3,249440,NA,"Repulse","","","","","","","CMD,CN2,DD2,GN3,INV,JVC,MB1,WC02","common","","","Return target creature to its owner's hand.
Draw a card.","","Instant","Instant",""
77825,77826,"U","","U",1,6221,0.05,NA,"",NA,"",NA,0,0,0,0,1,0,"Mill","",NA,"","{U}",1,249421,NA,"Mental Note","","","","","","","JUD,WC02","common","","","Mill two cards.
Draw a card.","","Instant","Instant",""
77698,77699,"U","","U",2,20158,0.07,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{1}{U}",2,249503,NA,"Vodalian Merchant","","","","","","1","INV,WC01","common","Merfolk","","When Vodalian Merchant enters the battlefield, draw a card, then discard a card.","2","Creature — Merfolk","Creature",""
77696,77697,"U","","U",5,3527,0.25,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{4}{U}",5,249507,NA,"Gush","","","","","","","DD2,JVC,MB1,MMQ,PEWK,PRM,VMA,WC01","common","","","You may return two Islands you control to their owner's hand rather than pay this spell's mana cost.
Draw two cards.","","Instant","Instant",""
77677,77678,"U","","U",2,20920,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{1}{U}",2,249522,NA,"Accumulated Knowledge","","","","","","","A25,DDO,F04,NEM,PRM,WC01","common","","","Draw a card, then draw cards equal to the number of cards named Accumulated Knowledge in all graveyards.","","Instant","Instant",""
77602,77603,"U","","U",1,38,0.22,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{U}",1,249591,NA,"Brainstorm","","","","","","","2XM,40K,5ED,A25,AFC,BTD,C15,C18,C21,CMD,CNS,CST,DDJ,EMA,F04,ICE,MB1,ME2,MMQ,OLGC,PLIST,PRM,PZ1,SLD,SLP,SS1,STA,VMA,WC00","common","","","Draw three cards, then put two cards from your hand on top of your library in any order.","","Instant","Instant",""
77588,77589,"U","","U",2,6214,0.06,NA,"",NA,"",NA,0,0,0,0,1,0,"Cycling","",NA,"","{1}{U}",2,249601,NA,"Miscalculation","","","","","","","ULG,WC00","common","","","Counter target spell unless its controller pays {2}.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Instant","Instant",""
77587,77588,"U","","U",3,154,0.26,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{2}{U}",3,249644,NA,"Frantic Search","","","","","","","C20,DMR,MB1,NCC,PMEI,SLD,ULG,UMA,VMA,WC00","common","","","Draw two cards, then discard two cards. Untap up to three lands.","","Instant","Instant",""
77533,77534,"","","",2,7340,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}",2,372581,269819,"Guild Globe","","","When Guild Globe enters the battlefield, draw a card.
{2}, {T}, Sacrifice Guild Globe: Add two mana of different colors.","Artifact","","","WAR","common","","","When Guild Globe enters the battlefield, draw a card.
{2}, {T}, Sacrifice Guild Globe: Add two mana of different colors.","","Artifact","Artifact",""
77336,77337,"U","","U",4,6110,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Scry","",NA,"","{3}{U}",4,372186,269528,"Tamiyo's Epiphany","","","Scry 4, then draw two cards.","Sorcery","","","WAR","common","","","Scry 4, then draw two cards.","","Sorcery","Sorcery",""
77310,77311,"U","","U",2,17044,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,371851,269290,"Erratic Visionary","","","{1}{U}, {T}: Draw a card, then discard a card.","Creature — Human Wizard","","1","JMP,WAR","common","Human,Wizard","","{1}{U}, {T}: Draw a card, then discard a card.","3","Creature — Human Wizard","Creature",""
77308,77309,"U","","U",2,1891,0.14,NA,"",NA,"",NA,0,0,0,0,0,0,"Proliferate","",NA,"","{1}{U}",2,372222,269555,"Contentious Plan","","","Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Draw a card.","Sorcery","","","WAR","common","","","Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Draw a card.","","Sorcery","Sorcery",""
77240,77241,"U","","U",3,13871,0.04,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{2}{U}",3,297405,206500,"Stealer of Secrets","","","Whenever Stealer of Secrets deals combat damage to a player, draw a card.","Creature — Human Rogue","","2","DDM,PRM,PURL,RTR,W17","common","Human,Rogue","","Whenever Stealer of Secrets deals combat damage to a player, draw a card.","2","Creature — Human Rogue","Creature",""
77237,77238,"U","","U",4,13997,0.08,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{3}{U}",4,297402,2882,"Inspiration","","","Target player draws two cards.","Instant","","","6ED,7ED,8ED,RTR,VIS,W17","common","","","Target player draws two cards.","","Instant","Instant",""
77236,77237,"U","","U",3,14335,0.11,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{2}{U}",3,297401,223116,"Drag Under","","","Return target creature to its owner's hand.
Draw a card.","Sorcery","","","EMN,J22,MB1,SIR,W17","common","","","Return target creature to its owner's hand.
Draw a card.","","Sorcery","Sorcery",""
77033,77034,"","","",2,7144,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}",2,581376,346611,"Wedding Invitation","","","When Wedding Invitation enters the battlefield, draw a card.
{T}, Sacrifice Wedding Invitation: Target creature can't be blocked this turn. If it's a Vampire, it also gains lifelink until end of turn.","Artifact","","","DBL,VOW","common","","","When Wedding Invitation enters the battlefield, draw a card.
{T}, Sacrifice Wedding Invitation: Target creature can't be blocked this turn. If it's a Vampire, it also gains lifelink until end of turn.","","Artifact","Artifact",""
77026,77027,"","","",1,8679,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip","",NA,"","{1}",1,583584,347042,"Ceremonial Knife","","","Equipped creature gets +1/+0 and has ""Whenever this creature deals combat damage, create a Blood token."" (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","Artifact — Equipment","","","DBL,VOW","common","Equipment","","Equipped creature gets +1/+0 and has ""Whenever this creature deals combat damage, create a Blood token."" (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
77024,77025,"","","",3,13531,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}",3,583583,347041,"Blood Servitor","","","When Blood Servitor enters the battlefield, create a Blood token. (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")","Artifact Creature — Construct","","2","DBL,VOW","common","Construct","","When Blood Servitor enters the battlefield, create a Blood token. (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")","2","Artifact Creature — Construct","Artifact,Creature",""
76980,76981,"G","","G",3,14080,0.01,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,583578,347036,"Spore Crawler","","","When Spore Crawler dies, draw a card.","Creature — Fungus","","3","DBL,VOW","common","Fungus","","When Spore Crawler dies, draw a card.","2","Creature — Fungus","Creature",""
76976,76977,"G","","G",3,13346,0.03,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{2}{G}",3,583576,347035,"Sheltering Boughs","","","Enchant creature
When Sheltering Boughs enters the battlefield, draw a card.
Enchanted creature gets +1/+3.","Enchantment — Aura","","","DBL,VOW","common","Aura","","Enchant creature
When Sheltering Boughs enters the battlefield, draw a card.
Enchanted creature gets +1/+3.","","Enchantment — Aura","Enchantment",""
76819,76820,"U","","U",3,14983,0.13,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,583546,347009,"Syphon Essence","","","Counter target creature or planeswalker spell. Create a Blood token. (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")","Instant","","","DBL,VOW","common","","","Counter target creature or planeswalker spell. Create a Blood token. (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")","","Instant","Instant",""
76816,76817,"U","","U",2,NA,NA,NA,"",NA,"",NA,0,0,1,0,1,0,"Exploit,Scry","",NA,"","{1}{U}",2,NA,NA,"A-Stitched Assistant","64f7152e-00fb-5ff0-9a7e-c35bbfbe343b","","","","","2","VOW","common","Zombie","","Exploit
When Stitched Assistant exploits a creature, scry 2, then draw a card.","1","Creature — Zombie","Creature",""
76815,76816,"U","","U",3,14270,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Exploit,Scry","",NA,"","{2}{U}",3,583545,347008,"Stitched Assistant","","","Exploit (When this creature enters the battlefield, you may sacrifice a creature.)
When Stitched Assistant exploits a creature, scry 1, then draw a card. (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)","Creature — Zombie","","3","DBL,VOW","common","Zombie","","Exploit (When this creature enters the battlefield, you may sacrifice a creature.)
When Stitched Assistant exploits a creature, scry 1, then draw a card. (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)","2","Creature — Zombie","Creature",""
76811,76812,"U","","U",5,18488,0.04,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{3}{U}{U}",5,583543,347006,"Skywarp Skaab","","","Flying
When Skywarp Skaab enters the battlefield, you may exile two creature cards from your graveyard. If you do, draw a card.","Creature — Zombie Drake","","2","DBL,VOW","common","Zombie,Drake","","Flying
When Skywarp Skaab enters the battlefield, you may exile two creature cards from your graveyard. If you do, draw a card.","5","Creature — Zombie Drake","Creature",""
76809,76810,"U","","U",2,13587,0.04,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,583541,347004,"Selhoff Entomber","","","{T}, Discard a creature card: Draw a card.","Creature — Zombie","","1","DBL,VOW","common","Zombie","","{T}, Discard a creature card: Draw a card.","3","Creature — Zombie","Creature",""
76770,76771,"U","","U",3,15021,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,583534,346997,"Chill of the Grave","","","This spell costs {1} less to cast if you control a Zombie.
Tap target creature. It doesn't untap during its controller's next untap step.
Draw a card.","Instant","","","DBL,VOW","common","","","This spell costs {1} less to cast if you control a Zombie.
Tap target creature. It doesn't untap during its controller's next untap step.
Draw a card.","","Instant","Instant",""
76620,76621,"U","","U",2,77,0.36,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{1}{U}",2,584082,NA,"Arcane Denial","","","Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.
You draw a card at the beginning of the next turn's upkeep.","Instant","","","A25,ALL,C13,C16,CMA,CMR,MB1,ME1,PRM,VOC","common","","","Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.
You draw a card at the beginning of the next turn's upkeep.","","Instant","Instant",""
