cardNumber,setCode,commander,foil
278,LCI,,
29,LCI,,
14,LCI,,
169,LCI,,
289,LCI,,
167,LCI,,
142,LCI,,
246,LCI,,
160,LCI,,
151,LCI,,
147,LCI,,
180,LCI,,
170,LCI,,
262,LCI,,
188,LCI,,
33,LCI,,
274,LCI,,
95,LCI,,
100,LCI,,
114,LCI,,
119,LCI,,
101,LCI,,
21,LCI,,
232,LCI,,
23,LCI,,
60,LCI,,
282,LCI,,
53,LCI,,
276,LCI,,
110,LCI,,
90,LCI,,
118,LCI,,
104,LCI,,
162,LCI,,
183,LCI,,
230,LCI,,
301,LCI,,
305,LCI,Y,
285,LCI,,
217,LCI,,
287,LCI,,
4,LCI,,
255,LCI,,
3,LCI,,
38,LCI,,
187,LCI,,
65,LCI,,
261,LCI,,
78,LCI,,
312,LCI,,
156,LCI,,
154,LCI,,
277,LCI,,
114,LCI,,
119,LCI,,
101,LCI,,
205,LCI,,
30,LCI,,
54,LCI,,
50,LCI,,
59,LCI,,
304,LCI,,
157,LCI,,
82,LCI,,
105,LCI,,
122,CMR,,
299,CMR,,
14,CMR,,
94,CMR,,
357,CMR,,
49,CMR,,
83,CMR,,
332,CMR,,
295,CMR,,
44,CMR,,
212,CMR,,
64,CMR,,
296,CMR,,
157,CMR,,
238,CMR,,
293,CMR,,
204,CMR,,
60,CMR,,
53,CMR,,
61,CMR,,
173,CMR,,
316,CMR,,
213,CMR,,
110,CMR,,
167,CMR,,
128,CMR,,
97,CMR,,
330,CMR,,
225,CMR,,
49,CMR,,
357,CMR,,
177,CMR,,
105,CMR,,
346,CMR,,
356,CMR,,
155,CMR,,
10,CMR,,
612,CMR,,
313,CMR,,
30,CMR,,
84,CMR,,
194,CMR,,
240,CMR,,
151,CMR,,
348,CMR,,
125,CMR,,
298,CMR,,
203,CMR,,
252,CMR,,
341,CMR,,
92,CMR,,
112,CMR,,
180,CMR,,
96,CMR,,
12,CMR,,
239,CMR,,
214,CMR,,
215,CMR,,
19,CMR,,
88,CMR,,
195,CMR,,
221,CMR,,
158,CMR,,
333,CMR,,
224,CMR,,
115,CMR,,
303,CMR,,
164,CMR,,
68,CMR,,
243,CMR,,
36,CMR,,
262,CMR,,
302,CMR,,
130,CMR,,
222,CMR,,
40,CMR,,
291,CMR,,
163,CMR,,
23,CMR,,
318,CMR,,
61,CMR,,
223,CMR,,
174,CMR,,
342,CMR,,
178,CMR,,
252,CMR,,
309,CMR,,
100,CMR,,
8,CMR,,
348,CMR,,
115,CMR,,
75,CMR,,
35,CMR,,
320,CMR,,
249,CMR,,
270,CMR,,
289,CMR,,
285,CMR,,
13,CMR,,
94,CMR,,
199,CMR,,
313,CMR,,
264,CMR,,
151,CMR,,
263,CMR,,
340,CMR,,
44,CMR,,
353,CMR,,
200,CMR,,
128,CMR,,
86,CMR,,
54,CMR,,
336,CMR,,
166,CMR,,
260,CMR,,
266,CMR,,
60,CMR,,
336,CMR,,
181,DOM,,
111,DOM,,
107,DOM,,
179,DOM,,
106,DOM,,
168,DOM,,
178,DOM,,
84,DOM,,
172,DOM,,
174,DOM,,
185,DOM,,
165,DOM,,
154,DOM,,
153,DOM,,
225,DOM,,
178,DOM,,
99,DOM,,
163,DOM,,
206,DOM,,
98,DOM,,
131,DOM,,
39,DOM,,
26,DOM,,
10,DOM,,
120,DOM,,
118,DOM,,
212,DOM,,
119,DOM,,
14,DOM,,
11,DOM,,
73,DOM,,
105,DOM,,
226,DOM,,
91,DOM,,
236,DOM,,
141,DOM,,
75,DOM,,
30,DOM,,
97,DOM,,
11,DOM,,
138,DOM,,
73,DOM,,
118,DOM,,
47,DOM,,
225,DOM,,
177,DOM,,
53,DOM,,
17,DOM,,
126,DOM,,
236,DOM,,
72,DOM,,
232,DOM,,
123,DOM,,
17,DOM,,
126,DOM,,
60,DOM,,
19,DOM,,
232,DOM,,
142,DOM,,
145,DOM,,
80,DOM,,
170,DOM,,
78,DOM,,
90,DOM,,
79,DOM,,
91,DOM,,
92,DOM,,
163,DOM,,
103,DOM,,
164,DOM,,
87,DOM,,
168,DOM,,
120,DOM,,
62,DOM,,
15,DOM,,
87,DOM,,
153,DOM,,
78,DOM,,
3,DOM,,
141,DOM,,
46,DOM,,
138,DOM,,
374,MH3,,
76,MH3,,
109,MH3,,
85,MH3,,
199,MH3,,
269,MH3,,
171,MH3,,
49,MH3,,
295,MH3,,
129,MH3,,
253,MH3,,
32,MH3,,
138,MH3,,
69,MH3,,
111,MH3,,
156,MH3,,
201,MH3,,
188,MH3,,
229,MH3,,
243,MH3,,
69,MH3,,
30,MH3,,
141,MH3,,
60,MH3,,
105,MH3,,
164,MH3,,
179,MH3,,
208,MH3,,
14,MH3,,
173,MH3,,
175,MH3,,
160,MH3,,
264,MH3,,
157,MH3,,
42,MH3,,
125,MH3,,
66,MH3,,
108,MH3,,
145,MH3,,
195,MH3,,
217,MH3,,
206,MH3,,
162,MH3,,
17,MH3,,
282,MH3,,
273,MH3,,
45,MH3,,
139,MH3,,
73,MH3,,
98,MH3,,
148,MH3,,
231,MH3,,
123,MH3,,
198,MH3,,
104,MH3,,
239,MH3,,
283,MH3,,
145,MH3,,
155,MH3,,
43,MH3,,
136,MH3,,
77,MH3,,
88,MH3,,
218,MH3,,
167,MH3,,
133,MH3,,
54,MH3,,
241,MH3,,
89,MH3,,
151,MH3,,
18,MH3,,
135,MH3,,
75,MH3,,
94,MH3,,
185,MH3,,
225,MH3,,
52,MH3,,
92,MH3,,
261,MH3,,
284,MH3,,
24,MH3,,
